Date GDD
2022-02-23 0
2022-02-24 0
2022-02-25 0
2022-02-26 0
2022-02-27 0
2022-02-28 0
2022-03-01 0
2022-03-02 0
2022-03-03 0
2022-03-04 0
2022-03-05 0
2022-03-06 0
2022-03-07 0
2022-03-08 0
2022-03-09 0
2022-03-10 0
2022-03-11 0
2022-03-12 0
2022-03-13 0
2022-03-14 0
2022-03-15 0
2022-03-16 0
2022-03-17 0
2022-03-18 0
2022-03-19 0
2022-03-20 0
2022-03-21 0
2022-03-22 0
2022-03-23 0
2022-03-24 0.95000000000005
2022-03-25 3.4000000000001
2022-03-26 5.15000000000016
2022-03-27 7.40000000000022
2022-03-28 8.65000000000028
2022-03-29 10.0000000000003
2022-03-30 12.3500000000003
2022-03-31 17.3000000000004
2022-04-01 20.8500000000004
2022-04-02 20.8500000000004
2022-04-03 20.8500000000004
2022-04-04 20.8500000000004
2022-04-05 21.2000000000004
2022-04-06 24.1500000000005
2022-04-07 26.3000000000005
2022-04-08 30.2500000000005
2022-04-09 36.2000000000005
2022-04-10 36.2000000000005
2022-04-11 36.2000000000005
2022-04-12 36.4500000000006
2022-04-13 39.6000000000006
2022-04-14 43.9500000000006
2022-04-15 49.8000000000006
2022-04-16 55.7500000000006
2022-04-17 60.3000000000007
2022-04-18 60.7500000000007
2022-04-19 60.7500000000007
2022-04-20 61.5000000000008
2022-04-21 63.7500000000008
2022-04-22 70.3000000000008
2022-04-23 74.9500000000009
2022-04-24 82.0000000000009
2022-04-25 88.3500000000008
2022-04-26 93.0000000000009
2022-04-27 99.0500000000009
2022-04-28 105.800000000001
2022-04-29 113.350000000001
2022-04-30 119.100000000001
2022-05-01 123.650000000001
2022-05-02 126.200000000001
2022-05-03 128.750000000001
2022-05-04 132.900000000001
2022-05-05 138.150000000001
2022-05-06 142.700000000001
2022-05-07 149.550000000001
2022-05-08 155.900000000001
2022-05-09 162.850000000001
2022-05-10 170.000000000001
2022-05-11 177.650000000001
2022-05-12 186.400000000001
2022-05-13 196.650000000001
2022-05-14 206.700000000001
2022-05-15 216.250000000001
2022-05-16 226.600000000001
2022-05-17 237.550000000001
2022-05-18 246.600000000001
2022-05-19 253.250000000001
2022-05-20 260.500000000002
2022-05-21 270.350000000002
2022-05-22 281.200000000002
2022-05-23 291.750000000002
2022-05-24 304.900000000002
2022-05-25 318.650000000002
2022-05-26 331.400000000002
2022-05-27 345.150000000002
2022-05-28 358.600000000002
2022-05-29 367.450000000002
2022-05-30 377.900000000002
2022-05-31 390.150000000002
2022-06-01 403.000000000002
2022-06-02 416.450000000002
2022-06-03 430.700000000002
2022-06-04 445.350000000002
2022-06-05 461.200000000002
2022-06-06 476.750000000002
2022-06-07 491.300000000002
2022-06-08 502.750000000002
2022-06-09 511.600000000002
2022-06-10 520.950000000002
2022-06-11 532.700000000002
2022-06-12 544.950000000002
2022-06-13 558.000000000002
2022-06-14 571.150000000002
2022-06-15 584.200000000002
2022-06-16 596.950000000002
2022-06-17 609.500000000002
2022-06-18 622.450000000002
2022-06-19 634.900000000002
2022-06-20 647.750000000002
2022-06-21 662.300000000002
2022-06-22 678.550000000002
2022-06-23 694.700000000002
2022-06-24 710.750000000003
2022-06-25 726.700000000002
2022-06-26 741.850000000002
2022-06-27 758.100000000003
2022-06-28 775.250000000003
2022-06-29 792.800000000003
2022-06-30 809.150000000003
2022-07-01 825.300000000003
2022-07-02 841.850000000003
2022-07-03 859.700000000003
2022-07-04 877.150000000003
2022-07-05 894.500000000003
2022-07-06 911.050000000003
2022-07-07 926.300000000003
2022-07-08 936.850000000003
2022-07-09 947.700000000003
2022-07-10 959.750000000003
2022-07-11 971.800000000003
2022-07-12 983.650000000003
2022-07-13 996.150000000003
2022-07-14 1009.3
2022-07-15 1024.25
2022-07-16 1040.4
2022-07-17 1056.95
2022-07-18 1073.4
2022-07-19 1088.05
2022-07-20 1102.6
2022-07-21 1117.85
2022-07-22 1134.9
2022-07-23 1153.25
2022-07-24 1171.1
2022-07-25 1188.95
2022-07-26 1206.4
2022-07-27 1223.95
2022-07-28 1240.8
2022-07-29 1257.25
2022-07-30 1273.5
2022-07-31 1289.75
2022-08-01 1306
2022-08-02 1322.45
2022-08-03 1338.7
2022-08-04 1355.05
2022-08-05 1371.3
2022-08-06 1388.15
2022-08-07 1405.2
2022-08-08 1422.55
2022-08-09 1438.8
2022-08-10 1455.15
2022-08-11 1469.9
2022-08-12 1483.45
2022-08-13 1495.9
2022-08-14 1506.15
2022-08-15 1519
2022-08-16 1532.45
2022-08-17 1547.3
2022-08-18 1564.45
