Date GDD
2022-02-24 0.0500000000000096
2022-02-25 0.0500000000000096
2022-02-26 0.0500000000000096
2022-02-27 0.0500000000000096
2022-02-28 0.0500000000000096
2022-03-01 0.0500000000000096
2022-03-02 0.0500000000000096
2022-03-03 0.0500000000000096
2022-03-04 0.0500000000000096
2022-03-05 0.0500000000000096
2022-03-06 0.0500000000000096
2022-03-07 0.0500000000000096
2022-03-08 0.0500000000000096
2022-03-09 0.0500000000000096
2022-03-10 1.10000000000002
2022-03-11 1.10000000000002
2022-03-12 1.45000000000004
2022-03-13 2.30000000000006
2022-03-14 3.65000000000008
2022-03-15 3.65000000000008
2022-03-16 4.60000000000013
2022-03-17 5.65000000000014
2022-03-18 6.30000000000017
2022-03-19 6.65000000000019
2022-03-20 8.50000000000021
2022-03-21 11.9500000000003
2022-03-22 17.1000000000003
2022-03-23 22.0500000000003
2022-03-24 27.0000000000004
2022-03-25 31.1500000000004
2022-03-26 35.9000000000005
2022-03-27 41.6500000000006
2022-03-28 48.1000000000005
2022-03-29 51.8500000000006
2022-03-30 53.2000000000006
2022-03-31 53.2000000000006
2022-04-01 53.2000000000006
2022-04-02 53.2000000000006
2022-04-03 53.2000000000006
2022-04-04 53.2000000000006
2022-04-05 56.0500000000007
2022-04-06 59.7000000000007
2022-04-07 62.8500000000007
2022-04-08 62.8500000000007
2022-04-09 62.8500000000007
2022-04-10 62.8500000000007
2022-04-11 64.5000000000007
2022-04-12 71.1500000000007
2022-04-13 81.0000000000007
2022-04-14 89.1500000000007
2022-04-15 93.6000000000008
2022-04-16 96.6500000000008
2022-04-17 99.5000000000008
2022-04-18 103.850000000001
2022-04-19 108.400000000001
2022-04-20 112.150000000001
2022-04-21 115.700000000001
2022-04-22 120.950000000001
2022-04-23 127.000000000001
2022-04-24 132.150000000001
2022-04-25 135.100000000001
2022-04-26 137.350000000001
2022-04-27 142.600000000001
2022-04-28 149.050000000001
2022-04-29 155.300000000001
2022-04-30 157.750000000001
2022-05-01 162.300000000001
2022-05-02 169.850000000001
2022-05-03 177.700000000001
2022-05-04 184.450000000001
2022-05-05 191.100000000002
2022-05-06 199.150000000001
2022-05-07 208.400000000002
2022-05-08 216.450000000002
2022-05-09 226.500000000002
2022-05-10 239.350000000002
2022-05-11 254.600000000002
2022-05-12 265.450000000002
2022-05-13 273.200000000002
2022-05-14 282.250000000002
2022-05-15 293.300000000002
2022-05-16 304.150000000002
2022-05-17 316.100000000002
2022-05-18 331.050000000002
2022-05-19 344.900000000002
2022-05-20 356.650000000002
2022-05-21 364.500000000002
2022-05-22 373.550000000002
2022-05-23 384.400000000002
2022-05-24 392.550000000002
2022-05-25 401.400000000002
2022-05-26 411.950000000002
2022-05-27 420.500000000002
2022-05-28 426.150000000002
2022-05-29 429.600000000002
2022-05-30 433.850000000002
2022-05-31 439.900000000002
2022-06-01 446.550000000002
2022-06-02 454.000000000002
2022-06-03 465.550000000002
2022-06-04 478.700000000002
2022-06-05 490.250000000002
2022-06-06 501.400000000002
2022-06-07 511.650000000002
2022-06-08 521.800000000002
2022-06-09 530.850000000002
2022-06-10 541.800000000002
2022-06-11 555.550000000002
2022-06-12 569.000000000002
2022-06-13 578.050000000002
2022-06-14 588.000000000002
2022-06-15 602.050000000002
2022-06-16 614.900000000002
2022-06-17 628.450000000002
2022-06-18 647.300000000002
2022-06-19 664.450000000002
2022-06-20 672.900000000002
2022-06-21 682.650000000002
2022-06-22 696.700000000002
2022-06-23 713.650000000002
2022-06-24 727.400000000002
2022-06-25 741.750000000002
2022-06-26 756.100000000002
2022-06-27 768.450000000002
2022-06-28 780.400000000002
2022-06-29 795.450000000002
2022-06-30 812.000000000002
2022-07-01 822.150000000002
2022-07-02 835.200000000002
2022-07-03 850.650000000002
2022-07-04 863.500000000002
2022-07-05 876.050000000002
2022-07-06 885.800000000002
2022-07-07 895.850000000003
2022-07-08 906.700000000003
2022-07-09 918.550000000003
2022-07-10 927.200000000003
2022-07-11 938.050000000003
2022-07-12 952.000000000003
2022-07-13 965.850000000003
2022-07-14 979.600000000003
2022-07-15 989.450000000003
2022-07-16 1000.3
2022-07-17 1012.55
2022-07-18 1030
2022-07-19 1051.45
2022-07-20 1072
2022-07-21 1085.65
2022-07-22 1099.5
2022-07-23 1113.35
2022-07-24 1130
2022-07-25 1147.55
2022-07-26 1160.4
2022-07-27 1170.85
2022-07-28 1182.9
2022-07-29 1196.25
2022-07-30 1209.4
2022-07-31 1224.75
2022-08-01 1239.6
2022-08-02 1254.75
2022-08-03 1273.4
2022-08-04 1293.85
2022-08-05 1307.7
2022-08-06 1317.95
2022-08-07 1330.1
2022-08-08 1344.55
2022-08-09 1360
2022-08-10 1376.25
2022-08-11 1393
2022-08-12 1409.75
2022-08-13 1426.6
2022-08-14 1443.95
2022-08-15 1459.2
2022-08-16 1474.85
2022-08-17 1491.2
2022-08-18 1505.85
2022-08-19 1521.8
2022-08-20 1535.95
2022-08-21 1549.6
2022-08-22 1564.95
2022-08-23 1582.2
2022-08-24 1599.95
2022-08-25 1617.4
2022-08-26 1633.95
2022-08-27 1647.4
2022-08-28 1660.15
2022-08-29 1671.5
2022-08-30 1685.05
2022-08-31 1697.6
2022-09-01 1709.95
2022-09-02 1722.6
2022-09-03 1733.55
2022-09-04 1747.1
2022-09-05 1763.15
2022-09-06 1779
2022-09-07 1793.45
2022-09-08 1804.5
2022-09-09 1815.05
2022-09-10 1824.5
2022-09-11 1834.95
2022-09-12 1845.6
2022-09-13 1858.05
2022-09-14 1868.4
2022-09-15 1876.75
2022-09-16 1883
2022-09-17 1887.65
2022-09-18 1891.3
2022-09-19 1896.55
2022-09-20 1901.2
2022-09-21 1904.85
2022-09-22 1910.7
2022-09-23 1916.25
2022-09-24 1923.4
2022-09-25 1929.15
2022-09-26 1933.4
2022-09-27 1936.95
2022-09-28 1939.7
2022-09-29 1942.35
2022-09-30 1945.6
2022-10-01 1950.75
2022-10-02 1957.3
2022-10-03 1962.65
2022-10-04 1967.7
2022-10-05 1975.35
2022-10-06 1982.7
2022-10-07 1987.75
2022-10-08 1992
2022-10-09 1995.15
2022-10-10 2000.7
2022-10-11 2003.55
2022-10-12 2006.6
2022-10-13 2011.25
2022-10-14 2018.5
2022-10-15 2027.35
2022-10-16 2037
2022-10-17 2048.45
2022-10-18 2057.6
2022-10-19 2060.55
2022-10-20 2064
2022-10-21 2071.45
2022-10-22 2079.3
2022-10-23 2086.45
2022-10-24 2095.5
2022-10-25 2102.55
2022-10-26 2110.1
2022-10-27 2118.25
2022-10-28 2129.4
2022-10-29 2138.95
2022-10-30 2148.3
2022-10-31 2155.35
2022-11-01 2162.5
2022-11-02 2167.05
2022-11-03 2170.5
2022-11-04 2174.05
2022-11-05 2176
2022-11-06 2177.35
2022-11-07 2182.5
2022-11-08 2187.55
2022-11-09 2193.8
2022-11-10 2197.35
2022-11-11 2198.7
2022-11-12 2200.05
2022-11-13 2201.40000000001
2022-11-14 2201.55
2022-11-15 2206.50000000001
2022-11-16 2210.35
2022-11-17 2213.40000000001
2022-11-18 2214.45
2022-11-19 2214.45
2022-11-20 2214.45
2022-11-21 2214.45
2022-11-22 2214.6
2022-11-23 2215.35
2022-11-24 2216.30000000001
2022-11-25 2216.65000000001
2022-11-26 2216.70000000001
2022-11-27 2216.70000000001
2022-11-28 2216.70000000001
2022-11-29 2217.65000000001
2022-11-30 2218.20000000001
2022-12-01 2218.20000000001
2022-12-02 2218.20000000001
2022-12-03 2218.20000000001
2022-12-04 2218.20000000001
2022-12-05 NA
2022-12-06 NA
2022-12-07 NA
2022-12-08 NA
2022-12-09 NA
2022-12-10 NA
2022-12-11 NA
2022-12-12 NA
2022-12-13 NA
2022-12-14 NA
2022-12-15 NA
2022-12-16 NA
2022-12-17 NA
2022-12-18 NA
2022-12-19 NA
2022-12-20 NA
2022-12-21 NA
2022-12-22 NA
2022-12-23 NA
2022-12-24 NA
2022-12-25 NA
2022-12-26 NA
2022-12-27 NA
2022-12-28 NA
2022-12-29 NA
2022-12-30 NA
2022-12-31 NA
