Date GDD
2022-07-30 1368.5
2022-07-31 1384.25
2022-08-01 1401.3
2022-08-02 1416.55
2022-08-03 1433.5
2022-08-04 1451.75
2022-08-05 1470.4
2022-08-06 1488.05
2022-08-07 1503
2022-08-08 1518.35
2022-08-09 1534.6
2022-08-10 1551.05
2022-08-11 1566.7
2022-08-12 1578.95
2022-08-13 1591
2022-08-14 1605.35
2022-08-15 1619.7
2022-08-16 1634.65
2022-08-17 1650.3
2022-08-18 1664.15
2022-08-19 1677.3
2022-08-20 1691.75
2022-08-21 1706.5
2022-08-22 1720.95
2022-08-23 1735
2022-08-24 1749.85
2022-08-25 1765.6
2022-08-26 1782.05
2022-08-27 1796.8
2022-08-28 1811.25
2022-08-29 1826.1
2022-08-30 1841.35
2022-08-31 1855.1
2022-09-01 1867.35
2022-09-02 1879.3
2022-09-03 1891.15
2022-09-04 1904.4
2022-09-05 1918.05
2022-09-06 1932
2022-09-07 1946.25
2022-09-08 1959
2022-09-09 1970.35
2022-09-10 1981.4
2022-09-11 1992.65
2022-09-12 2004
2022-09-13 2016.75
2022-09-14 2030.7
2022-09-15 2043.65
2022-09-16 2055.3
2022-09-17 2061.35
2022-09-18 2067.4
2022-09-19 2075.45
2022-09-20 2082.1
2022-09-21 2087.45
2022-09-22 2092
2022-09-23 2097.85
2022-09-24 2104
2022-09-25 2111.65
2022-09-26 2119
2022-09-27 2125.25
2022-09-28 2130.8
2022-09-29 2137.65
2022-09-30 2144.6
2022-10-01 2152.75
2022-10-02 2161.6
2022-10-03 2171.05
2022-10-04 2178.5
2022-10-05 2186.85
2022-10-06 2196.5
2022-10-07 2205.75
2022-10-08 2214.6
2022-10-09 2223.05
2022-10-10 2231
2022-10-11 2239.05
2022-10-12 2246.8
2022-10-13 2254.35
2022-10-14 2262.3
2022-10-15 2270.25000000001
2022-10-16 2279.3
2022-10-17 2287.85
2022-10-18 2296.7
2022-10-19 2306.15000000001
2022-10-20 2314.7
2022-10-21 2323.15000000001
2022-10-22 2331.40000000001
2022-10-23 2340.25000000001
2022-10-24 2350.2
2022-10-25 2359.45000000001
2022-10-26 2367.50000000001
2022-10-27 2375.65000000001
2022-10-28 2383.80000000001
2022-10-29 2392.55000000001
2022-10-30 2401.60000000001
2022-10-31 2410.25000000001
2022-11-01 2417.80000000001
2022-11-02 2424.95000000001
2022-11-03 2431.50000000001
2022-11-04 2436.05000000001
2022-11-05 2439.20000000001
2022-11-06 2440.85000000001
2022-11-07 2442.90000000001
2022-11-08 2444.55000000001
2022-11-09 2447.80000000001
2022-11-10 2452.85000000001
2022-11-11 2456.10000000001
2022-11-12 2461.25000000001
2022-11-13 2465.70000000001
2022-11-14 2468.55000000001
2022-11-15 2470.30000000001
2022-11-16 2473.65000000001
2022-11-17 2475.80000000001
2022-11-18 2478.55000000001
2022-11-19 2479.10000000001
2022-11-20 2479.10000000001
2022-11-21 2479.10000000001
2022-11-22 2479.10000000001
2022-11-23 2479.10000000001
2022-11-24 2479.10000000001
2022-11-25 2479.10000000001
2022-11-26 2479.10000000001
2022-11-27 2479.10000000001
2022-11-28 2479.10000000001
2022-11-29 2479.10000000001
2022-11-30 2479.10000000001
2022-12-01 2479.10000000001
2022-12-02 2479.10000000001
2022-12-03 2479.10000000001
2022-12-04 2480.15000000001
2022-12-05 NA
2022-12-06 NA
2022-12-07 NA
2022-12-08 NA
2022-12-09 NA
2022-12-10 NA
2022-12-11 NA
2022-12-12 NA
2022-12-13 NA
2022-12-14 NA
2022-12-15 NA
2022-12-16 NA
2022-12-17 NA
2022-12-18 NA
2022-12-19 NA
2022-12-20 NA
2022-12-21 NA
2022-12-22 NA
2022-12-23 NA
2022-12-24 NA
2022-12-25 NA
2022-12-26 NA
2022-12-27 NA
2022-12-28 NA
2022-12-29 NA
2022-12-30 NA
2022-12-31 NA
