"Date" "GDD"
"2022-03-02" 3.33
"2022-03-03" 6.66
"2022-03-04" 9.99
"2022-03-05" 13.32
"2022-03-06" 16.65
"2022-03-07" 19.98
"2022-03-08" 23.31
"2022-03-09" 26.64
"2022-03-10" 29.97
"2022-03-11" 33.3
"2022-03-12" 36.63
"2022-03-13" 39.96
"2022-03-14" 43.29
"2022-03-15" 46.62
"2022-03-16" 49.95
"2022-03-17" 53.28
"2022-03-18" 56.61
"2022-03-19" 59.94
"2022-03-20" 63.27
"2022-03-21" 66.6
"2022-03-22" 69.93
"2022-03-23" 73.26
"2022-03-24" 76.59
"2022-03-25" 79.92
"2022-03-26" 83.25
"2022-03-27" 86.58
"2022-03-28" 89.91
"2022-03-29" 93.24
"2022-03-30" 96.57
"2022-03-31" 99.9
"2022-04-01" 103.23
"2022-04-02" 106.56
"2022-04-03" 109.89
"2022-04-04" 113.22
"2022-04-05" 116.55
"2022-04-06" 119.88
"2022-04-07" 123.21
"2022-04-08" 126.54
"2022-04-09" 129.87
"2022-04-10" 133.2
"2022-04-11" 136.53
"2022-04-12" 139.86
"2022-04-13" 143.19
"2022-04-14" 146.52
"2022-04-15" 149.85
"2022-04-16" 153.18
"2022-04-17" 156.51
"2022-04-18" 159.84
"2022-04-19" 163.17
"2022-04-20" 166.5
"2022-04-21" 169.83
"2022-04-22" 173.16
"2022-04-23" 176.49
"2022-04-24" 179.82
"2022-04-25" 183.15
"2022-04-26" 186.48
"2022-04-27" 189.81
"2022-04-28" 193.14
"2022-04-29" 196.47
"2022-04-30" 199.8
"2022-05-01" 203.13
"2022-05-02" 211.46
"2022-05-03" 219.79
"2022-05-04" 228.12
"2022-05-05" 236.45
"2022-05-06" 244.78
"2022-05-07" 253.11
"2022-05-08" 261.44
"2022-05-09" 269.77
"2022-05-10" 278.1
"2022-05-11" 286.43
"2022-05-12" 294.76
"2022-05-13" 303.09
"2022-05-14" 311.42
"2022-05-15" 319.75
"2022-05-16" 328.08
"2022-05-17" 336.41
"2022-05-18" 344.74
"2022-05-19" 353.07
"2022-05-20" 361.4
"2022-05-21" 369.73
"2022-05-22" 378.06
"2022-05-23" 386.39
"2022-05-24" 394.72
"2022-05-25" 403.05
"2022-05-26" 411.38
"2022-05-27" 419.71
"2022-05-28" 428.04
"2022-05-29" 436.37
"2022-05-30" 444.7
"2022-05-31" 453.03
"2022-06-01" 461.36
"2022-06-02" 469.69
"2022-06-03" 478.02
"2022-06-04" 486.35
"2022-06-05" 494.68
"2022-06-06" 503.01
"2022-06-07" 511.34
"2022-06-08" 519.67
"2022-06-09" 528
"2022-06-10" 536.33
"2022-06-11" 544.66
"2022-06-12" 552.99
"2022-06-13" 561.32
"2022-06-14" 569.65
