Date GDD
2022-02-22 0
2022-02-23 0
2022-02-24 0
2022-02-25 0
2022-02-26 0
2022-02-27 0
2022-02-28 0
2022-03-01 0
2022-03-02 0
2022-03-03 0
2022-03-04 0
2022-03-05 0
2022-03-06 0
2022-03-07 0
2022-03-08 0
2022-03-09 0
2022-03-10 0
2022-03-11 0
2022-03-12 0
2022-03-13 0
2022-03-14 1.15000000000003
2022-03-15 3.50000000000005
2022-03-16 8.05000000000006
2022-03-17 12.6000000000001
2022-03-18 15.9500000000001
2022-03-19 17.4000000000001
2022-03-20 17.4000000000001
2022-03-21 18.5500000000002
2022-03-22 20.6000000000002
2022-03-23 24.7500000000002
2022-03-24 29.9000000000002
2022-03-25 34.4500000000002
2022-03-26 38.9000000000003
2022-03-27 42.7500000000003
2022-03-28 47.5000000000003
2022-03-29 51.7500000000004
2022-03-30 53.9000000000004
2022-03-31 57.0500000000005
2022-04-01 57.6000000000005
2022-04-02 57.6000000000005
2022-04-03 57.6000000000005
2022-04-04 57.6000000000005
2022-04-05 60.5500000000005
2022-04-06 63.9000000000005
2022-04-07 69.5500000000006
2022-04-08 76.2000000000005
2022-04-09 78.0500000000006
2022-04-10 79.4000000000006
2022-04-11 83.7500000000006
2022-04-12 90.3000000000006
2022-04-13 98.6500000000006
2022-04-14 108.500000000001
2022-04-15 119.550000000001
2022-04-16 127.000000000001
2022-04-17 131.050000000001
2022-04-18 136.600000000001
2022-04-19 142.250000000001
2022-04-20 146.100000000001
2022-04-21 150.250000000001
2022-04-22 155.000000000001
2022-04-23 159.950000000001
2022-04-24 162.000000000001
2022-04-25 166.250000000001
2022-04-26 170.500000000001
2022-04-27 176.950000000001
2022-04-28 185.400000000001
2022-04-29 193.550000000001
2022-04-30 199.700000000001
2022-05-01 204.650000000001
2022-05-02 210.000000000001
2022-05-03 216.050000000001
2022-05-04 222.000000000001
2022-05-05 227.850000000001
2022-05-06 234.100000000001
2022-05-07 241.750000000001
2022-05-08 249.900000000001
2022-05-09 258.650000000001
2022-05-10 269.100000000001
2022-05-11 281.950000000001
2022-05-12 296.100000000001
2022-05-13 309.550000000001
2022-05-14 322.300000000001
2022-05-15 335.450000000001
2022-05-16 348.300000000001
2022-05-17 362.450000000001
2022-05-18 375.800000000001
2022-05-19 389.950000000001
2022-05-20 405.500000000001
2022-05-21 421.050000000001
2022-05-22 436.500000000001
2022-05-23 451.050000000001
2022-05-24 463.100000000001
2022-05-25 474.650000000001
2022-05-26 487.700000000001
2022-05-27 502.850000000001
2022-05-28 516.200000000001
2022-05-29 523.250000000001
2022-05-30 531.500000000001
2022-05-31 542.050000000001
2022-06-01 554.100000000001
2022-06-02 568.850000000002
2022-06-03 581.900000000001
2022-06-04 597.750000000001
2022-06-05 612.100000000002
2022-06-06 626.850000000002
2022-06-07 639.500000000002
2022-06-08 651.250000000002
2022-06-09 661.900000000002
2022-06-10 675.150000000002
2022-06-11 690.200000000002
2022-06-12 706.450000000002
2022-06-13 721.500000000002
2022-06-14 736.550000000002
2022-06-15 751.800000000002
2022-06-16 768.250000000002
2022-06-17 786.100000000002
2022-06-18 803.550000000002
2022-06-19 822.000000000002
2022-06-20 840.050000000002
2022-06-21 857.500000000002
2022-06-22 871.950000000002
2022-06-23 887.700000000002
2022-06-24 900.950000000002
2022-06-25 915.200000000002
2022-06-26 931.450000000002
2022-06-27 949.600000000002
2022-06-28 964.450000000002
2022-06-29 980.900000000002
2022-06-30 997.750000000002
2022-07-01 1013.2
2022-07-02 1029.45
2022-07-03 1048.1
2022-07-04 1063.65
2022-07-05 1080.1
2022-07-06 1096.25
2022-07-07 1111.1
2022-07-08 1126.65
2022-07-09 1141.8
2022-07-10 1157.45
2022-07-11 1172.5
2022-07-12 1188.45
2022-07-13 1205.05
2022-07-14 1222.3
2022-07-15 1240.55
2022-07-16 1258.8
2022-07-17 1276.15
2022-07-18 1294.3
2022-07-19 1312.55
2022-07-20 1331.9
2022-07-21 1350.85
2022-07-22 1369.8
2022-07-23 1388.05
2022-07-24 1406.2
2022-07-25 1425.35
2022-07-26 1443
2022-07-27 1459.65
2022-07-28 1475.3
2022-07-29 1490.15
2022-07-30 1506
2022-07-31 1522.85
2022-08-01 1540.8
2022-08-02 1558.05
2022-08-03 1575.7
2022-08-04 1594.85
2022-08-05 1614.2
2022-08-06 1631.65
2022-08-07 1646.9
2022-08-08 1662.35
2022-08-09 1679.3
2022-08-10 1694.65
2022-08-11 1710.6
2022-08-12 1723.35
2022-08-13 1736.4
2022-08-14 1751.15
2022-08-15 1765.7
2022-08-16 1780.55
2022-08-17 1796
2022-08-18 1808.85
2022-08-19 1821.6
2022-08-20 1836.45
2022-08-21 1851.8
2022-08-22 1867.55
2022-08-23 1883
2022-08-24 1898.15
2022-08-25 1914.4
2022-08-26 1930.25
2022-08-27 1943.4
2022-08-28 1957.95
2022-08-29 1972.6
2022-08-30 1986.85
2022-08-31 2000.7
2022-09-01 2013.85
2022-09-02 2026.3
2022-09-03 2038.15
2022-09-04 2051
2022-09-05 2065.05
2022-09-06 2079.4
2022-09-07 2093.95
2022-09-08 2107.3
2022-09-09 2119.25
2022-09-10 2129.7
2022-09-11 2141.45
2022-09-12 2153.3
2022-09-13 2167.95
2022-09-14 2182.7
2022-09-15 2196.75
2022-09-16 2209.7
2022-09-17 2216.05
2022-09-18 2223.8
2022-09-19 2231.25
2022-09-20 2238.6
2022-09-21 2245.05
2022-09-22 2252.3
2022-09-23 2260.45
2022-09-24 2267
2022-09-25 2273.85
2022-09-26 2280.5
2022-09-27 2287.65
2022-09-28 2294.1
2022-09-29 2300.05
2022-09-30 2305.6
2022-10-01 2312.95
2022-10-02 2324.3
2022-10-03 2335.05
2022-10-04 2344.5
2022-10-05 2354.95
2022-10-06 2365.7
2022-10-07 2376.15
2022-10-08 2386
2022-10-09 2394.85
2022-10-10 2403.5
2022-10-11 2411.35
2022-10-12 2419
2022-10-13 2426.75
2022-10-14 2434.6
2022-10-15 2444.25
2022-10-16 2454.8
2022-10-17 2465.25
2022-10-18 2476.1
2022-10-19 2486.05
2022-10-20 2496.3
2022-10-21 2505.65
2022-10-22 2514
2022-10-23 2523.85
2022-10-24 2534.6
2022-10-25 2544.65
2022-10-26 2554
2022-10-27 2562.95
2022-10-28 2573
2022-10-29 2584.25000000001
2022-10-30 2595.3
2022-10-31 2603.85
2022-11-01 2609.4
2022-11-02 2614.85
2022-11-03 2621.00000000001
2022-11-04 2621.75000000001
2022-11-05 2621.75000000001
2022-11-06 2621.75000000001
2022-11-07 2622.6
2022-11-08 2622.6
2022-11-09 2625.85
2022-11-10 2630.30000000001
2022-11-11 2632.45000000001
2022-11-12 2638.00000000001
2022-11-13 2642.35
2022-11-14 2644.90000000001
2022-11-15 2645.15000000001
2022-11-16 2649.10000000001
2022-11-17 2652.55000000001
2022-11-18 2655.70000000001
2022-11-19 2656.75000000001
2022-11-20 2656.75000000001
2022-11-21 2657.60000000001
2022-11-22 2657.60000000001
2022-11-23 2657.60000000001
2022-11-24 2657.60000000001
2022-11-25 2658.45000000001
2022-11-26 2658.45000000001
2022-11-27 2658.45000000001
2022-11-28 2659.50000000001
2022-11-29 2659.65000000001
2022-11-30 2659.65000000001
2022-12-01 2659.65000000001
2022-12-02 2659.65000000001
2022-12-03 2659.65000000001
2022-12-04 2660.60000000001
2022-12-05 NA
2022-12-06 NA
2022-12-07 NA
2022-12-08 NA
2022-12-09 NA
2022-12-10 NA
2022-12-11 NA
2022-12-12 NA
2022-12-13 NA
2022-12-14 NA
2022-12-15 NA
2022-12-16 NA
2022-12-17 NA
2022-12-18 NA
2022-12-19 NA
2022-12-20 NA
2022-12-21 NA
2022-12-22 NA
2022-12-23 NA
2022-12-24 NA
2022-12-25 NA
2022-12-26 NA
2022-12-27 NA
2022-12-28 NA
2022-12-29 NA
2022-12-30 NA
2022-12-31 NA
