Date GDD
2022-09-03 2046.65
2022-09-04 2060.5
2022-09-05 2075.55
2022-09-06 2089.8
2022-09-07 2104.75
2022-09-08 2117.2
2022-09-09 2128.35
2022-09-10 2138.6
2022-09-11 2149.45
2022-09-12 2161
2022-09-13 2175.65
2022-09-14 2190.8
2022-09-15 2202.55
2022-09-16 2211.6
2022-09-17 2216.75
2022-09-18 2223.3
2022-09-19 2230.35
2022-09-20 2235.9
2022-09-21 2241.55
2022-09-22 2247
2022-09-23 2255.15
2022-09-24 2263.3
2022-09-25 2270.05
2022-09-26 2276.8
2022-09-27 2281.85
2022-09-28 2286.3
2022-09-29 2290.65
2022-09-30 2295.7
2022-10-01 2301.45
2022-10-02 2312.2
2022-10-03 2319.75000000001
2022-10-04 2326.3
2022-10-05 2334.65000000001
2022-10-06 2343.8
2022-10-07 2353.35
2022-10-08 2362.1
2022-10-09 2368.65000000001
2022-10-10 2377.40000000001
2022-10-11 2386.85
2022-10-12 2395.60000000001
2022-10-13 2404.05000000001
2022-10-14 2412.70000000001
2022-10-15 2423.05000000001
2022-10-16 2434.00000000001
2022-10-17 2443.95000000001
2022-10-18 2455.00000000001
2022-10-19 2463.65000000001
2022-10-20 2473.50000000001
2022-10-21 2483.25000000001
2022-10-22 2492.70000000001
2022-10-23 2502.35000000001
2022-10-24 2510.80000000001
2022-10-25 2518.65000000001
2022-10-26 2528.30000000001
2022-10-27 2537.35000000001
2022-10-28 2546.80000000001
2022-10-29 2556.65000000001
2022-10-30 2565.10000000001
2022-10-31 2572.15000000001
2022-11-01 2580.20000000001
2022-11-02 2586.25000000001
2022-11-03 2590.40000000001
2022-11-04 2594.05000000001
2022-11-05 2595.90000000001
2022-11-06 2596.75000000001
2022-11-07 2600.90000000001
2022-11-08 2604.55000000001
2022-11-09 2609.40000000001
2022-11-10 2613.75000000001
2022-11-11 2617.20000000001
2022-11-12 2619.95000000001
2022-11-13 2621.30000000001
2022-11-14 2624.35000000001
2022-11-15 2627.40000000001
2022-11-16 2631.45000000001
2022-11-17 2636.30000000001
2022-11-18 2638.75000000001
2022-11-19 2639.50000000001
2022-11-20 2639.75000000001
2022-11-21 2641.40000000001
2022-11-22 2642.35000000001
2022-11-23 2642.50000000001
2022-11-24 2643.85000000001
2022-11-25 2644.30000000001
2022-11-26 2644.30000000001
2022-11-27 2644.30000000001
2022-11-28 2645.05000000001
2022-11-29 2646.30000000001
2022-11-30 2646.30000000001
2022-12-01 2646.30000000001
2022-12-02 2646.30000000001
2022-12-03 2646.30000000001
2022-12-04 2646.30000000001
2022-12-05 NA
2022-12-06 NA
2022-12-07 NA
2022-12-08 NA
2022-12-09 NA
2022-12-10 NA
2022-12-11 NA
2022-12-12 NA
2022-12-13 NA
2022-12-14 NA
2022-12-15 NA
2022-12-16 NA
2022-12-17 NA
2022-12-18 NA
2022-12-19 NA
2022-12-20 NA
2022-12-21 NA
2022-12-22 NA
2022-12-23 NA
2022-12-24 NA
2022-12-25 NA
2022-12-26 NA
2022-12-27 NA
2022-12-28 NA
2022-12-29 NA
2022-12-30 NA
2022-12-31 NA
