Date GDD
2022-02-19 0
2022-02-20 0
2022-02-21 0
2022-02-22 0
2022-02-23 0
2022-02-24 0
2022-02-25 0
2022-02-26 0
2022-02-27 0
2022-02-28 0
2022-03-01 0
2022-03-02 0
2022-03-03 0
2022-03-04 0
2022-03-05 0
2022-03-06 0
2022-03-07 0
2022-03-08 0
2022-03-09 0
2022-03-10 0
2022-03-11 0
2022-03-12 0
2022-03-13 0
2022-03-14 0
2022-03-15 1.45000000000005
2022-03-16 2.20000000000011
2022-03-17 2.65000000000016
2022-03-18 2.70000000000017
2022-03-19 2.70000000000017
2022-03-20 2.70000000000017
2022-03-21 2.70000000000017
2022-03-22 2.70000000000017
2022-03-23 2.70000000000017
2022-03-24 2.70000000000017
2022-03-25 2.70000000000017
2022-03-26 2.70000000000017
2022-03-27 2.70000000000017
2022-03-28 2.95000000000023
2022-03-29 4.30000000000025
2022-03-30 4.30000000000025
2022-03-31 4.30000000000025
2022-04-01 4.30000000000025
2022-04-02 4.30000000000025
2022-04-03 4.30000000000025
2022-04-04 4.30000000000025
2022-04-05 4.30000000000025
2022-04-06 4.30000000000025
2022-04-07 4.30000000000025
2022-04-08 4.30000000000025
2022-04-09 4.30000000000025
2022-04-10 4.30000000000025
2022-04-11 4.30000000000025
2022-04-12 7.85000000000026
2022-04-13 11.9000000000003
2022-04-14 14.9500000000003
2022-04-15 18.5000000000003
2022-04-16 21.9500000000003
2022-04-17 23.7000000000004
2022-04-18 23.8500000000004
2022-04-19 24.4000000000004
2022-04-20 24.4500000000005
2022-04-21 25.9000000000005
2022-04-22 26.9500000000005
2022-04-23 27.8000000000005
2022-04-24 27.8000000000005
2022-04-25 28.0500000000006
2022-04-26 28.7000000000006
2022-04-27 29.8500000000006
2022-04-28 32.4000000000007
2022-04-29 35.1500000000007
2022-04-30 36.2000000000007
2022-05-01 37.1500000000008
2022-05-02 38.2000000000008
2022-05-03 39.7500000000008
2022-05-04 42.7000000000008
2022-05-05 42.7000000000008
2022-05-06 45.1500000000009
2022-05-07 48.6000000000009
2022-05-08 51.650000000001
2022-05-09 56.100000000001
2022-05-10 62.650000000001
2022-05-11 71.600000000001
2022-05-12 80.650000000001
2022-05-13 89.000000000001
2022-05-14 97.950000000001
2022-05-15 106.400000000001
2022-05-16 114.350000000001
2022-05-17 124.100000000001
2022-05-18 134.450000000001
2022-05-19 145.500000000001
2022-05-20 157.850000000001
2022-05-21 170.000000000001
2022-05-22 181.950000000001
2022-05-23 192.700000000001
2022-05-24 198.250000000001
2022-05-25 203.800000000001
2022-05-26 211.050000000001
2022-05-27 219.900000000001
2022-05-28 227.450000000001
2022-05-29 232.400000000001
2022-05-30 237.650000000001
2022-05-31 242.000000000001
2022-06-01 249.950000000001
2022-06-02 259.400000000001
2022-06-03 269.850000000002
2022-06-04 282.800000000001
2022-06-05 293.050000000002
2022-06-06 303.200000000002
2022-06-07 311.350000000002
2022-06-08 317.000000000002
2022-06-09 321.350000000002
2022-06-10 328.500000000002
2022-06-11 338.250000000002
2022-06-12 349.900000000002
2022-06-13 360.950000000002
2022-06-14 372.900000000002
2022-06-15 385.850000000002
2022-06-16 400.100000000002
2022-06-17 414.750000000002
2022-06-18 429.200000000002
2022-06-19 445.250000000002
2022-06-20 461.100000000002
2022-06-21 475.650000000002
2022-06-22 486.700000000002
2022-06-23 497.450000000002
2022-06-24 505.100000000002
2022-06-25 515.150000000002
2022-06-26 527.500000000002
2022-06-27 537.750000000002
2022-06-28 546.400000000002
2022-06-29 557.750000000002
2022-06-30 567.700000000002
2022-07-01 575.550000000002
2022-07-02 587.300000000002
2022-07-03 601.150000000002
2022-07-04 613.000000000002
2022-07-05 624.650000000002
2022-07-06 636.100000000002
2022-07-07 645.950000000002
2022-07-08 656.100000000002
2022-07-09 667.550000000002
2022-07-10 679.500000000002
2022-07-11 692.250000000002
2022-07-12 705.100000000002
2022-07-13 719.000000000002
2022-07-14 733.950000000002
2022-07-15 748.000000000002
2022-07-16 762.250000000002
2022-07-17 777.300000000002
2022-07-18 793.150000000002
2022-07-19 809.500000000002
2022-07-20 824.850000000002
2022-07-21 839.700000000002
2022-07-22 855.450000000002
2022-07-23 869.300000000002
2022-07-24 885.050000000002
2022-07-25 901.000000000003
2022-07-26 913.150000000002
2022-07-27 925.700000000003
2022-07-28 938.550000000002
2022-07-29 947.300000000003
2022-07-30 958.350000000003
2022-07-31 971.300000000003
2022-08-01 985.350000000003
2022-08-02 999.900000000003
2022-08-03 1015.05
2022-08-04 1029.7
2022-08-05 1043.35
2022-08-06 1056.5
2022-08-07 1069.55
2022-08-08 1082.8
2022-08-09 1096.95
2022-08-10 1110.9
2022-08-11 1124.75
2022-08-12 1139
2022-08-13 1152.95
2022-08-14 1160.5
2022-08-15 1169.45
2022-08-16 1180.8
2022-08-17 1191.15
2022-08-18 1199.4
2022-08-19 1206.95
2022-08-20 1216.2
2022-08-21 1226.45
2022-08-22 1237
2022-08-23 1248.55
2022-08-24 1260.2
2022-08-25 1272.35
2022-08-26 1282.2
2022-08-27 1291.45
2022-08-28 1301.5
2022-08-29 1312.65
2022-08-30 1322.3
2022-08-31 1332.25
2022-09-01 1341.8
2022-09-02 1350.15
2022-09-03 1359.4
2022-09-04 1369.25
2022-09-05 1380.6
2022-09-06 1391.85
2022-09-07 1402.3
2022-09-08 1410.85
2022-09-09 1418.5
2022-09-10 1425.45
2022-09-11 1432
2022-09-12 1441.75
2022-09-13 1453.6
2022-09-14 1464.25
2022-09-15 1473.3
2022-09-16 1480.05
2022-09-17 1481.7
2022-09-18 1484.75
2022-09-19 1489.2
2022-09-20 1493.45
2022-09-21 1497.9
2022-09-22 1501.75
2022-09-23 1506.3
2022-09-24 1510.45
2022-09-25 1513.4
2022-09-26 1516.15
2022-09-27 1517.2
2022-09-28 1520.15
2022-09-29 1521.6
2022-09-30 1521.6
2022-10-01 1523.25
2022-10-02 1530.7
2022-10-03 1536.75
2022-10-04 1542.2
2022-10-05 1548.75
2022-10-06 1555.4
2022-10-07 1561.65
2022-10-08 1565.5
2022-10-09 1570.35
2022-10-10 1576
2022-10-11 1580.65
2022-10-12 1585.3
2022-10-13 1588.35
2022-10-14 1593.3
2022-10-15 1599.85
2022-10-16 1606.4
2022-10-17 1613.85
2022-10-18 1620.3
2022-10-19 1626.35
2022-10-20 1633.5
2022-10-21 1640.05
2022-10-22 1646.5
2022-10-23 1653.35
2022-10-24 1658.7
2022-10-25 1663.65
2022-10-26 1670.2
2022-10-27 1676.45
2022-10-28 1683.3
2022-10-29 1689.65
2022-10-30 1695.6
2022-10-31 1701.05
2022-11-01 1705.1
2022-11-02 1706.55
2022-11-03 1706.55
2022-11-04 1706.55
2022-11-05 1706.55
2022-11-06 1706.55
2022-11-07 1706.55
2022-11-08 1707.1
2022-11-09 1708.75
2022-11-10 1708.75
2022-11-11 1708.75
2022-11-12 1708.75
2022-11-13 1708.75
2022-11-14 1708.75
2022-11-15 1710.6
2022-11-16 1710.95
2022-11-17 1711.9
2022-11-18 1711.9
2022-11-19 1711.9
2022-11-20 1711.9
2022-11-21 1711.9
2022-11-22 1711.9
2022-11-23 1711.9
2022-11-24 1711.9
2022-11-25 1711.9
2022-11-26 1711.9
2022-11-27 1711.9
2022-11-28 1711.9
2022-11-29 1711.9
2022-11-30 1711.9
2022-12-01 1711.9
2022-12-02 1711.9
2022-12-03 1711.9
2022-12-04 1711.9
2022-12-05 NA
2022-12-06 NA
2022-12-07 NA
2022-12-08 NA
2022-12-09 NA
2022-12-10 NA
2022-12-11 NA
2022-12-12 NA
2022-12-13 NA
2022-12-14 NA
2022-12-15 NA
2022-12-16 NA
2022-12-17 NA
2022-12-18 NA
2022-12-19 NA
2022-12-20 NA
2022-12-21 NA
2022-12-22 NA
2022-12-23 NA
2022-12-24 NA
2022-12-25 NA
2022-12-26 NA
2022-12-27 NA
2022-12-28 NA
2022-12-29 NA
2022-12-30 NA
2022-12-31 NA
