Date GDD
2022-06-16 811.550000000002
2022-06-17 825.900000000002
2022-06-18 841.550000000002
2022-06-19 859.800000000002
2022-06-20 880.050000000002
2022-06-21 896.100000000002
2022-06-22 911.550000000002
2022-06-23 928.200000000002
2022-06-24 945.650000000002
2022-06-25 964.000000000002
2022-06-26 983.550000000002
2022-06-27 1003.7
2022-06-28 1025.25
2022-06-29 1048.5
2022-06-30 1073.15
2022-07-01 1098.3
2022-07-02 1117.95
2022-07-03 1138.4
2022-07-04 1160.75
2022-07-05 1180.1
2022-07-06 1197.05
2022-07-07 1212.7
2022-07-08 1228.95
2022-07-09 1244.9
2022-07-10 1258.15
2022-07-11 1269.3
2022-07-12 1282.05
2022-07-13 1298.55
2022-07-14 1318.8
2022-07-15 1336.85
2022-07-16 1352.9
2022-07-17 1367.55
2022-07-18 1384
2022-07-19 1402.55
2022-07-20 1424.2
2022-07-21 1446.65
2022-07-22 1468.8
2022-07-23 1491.25
2022-07-24 1510.7
2022-07-25 1529.95
2022-07-26 1547.3
2022-07-27 1565.25
2022-07-28 1584.5
2022-07-29 1604.95
2022-07-30 1622.3
2022-07-31 1636.35
2022-08-01 1654.4
2022-08-02 1673.05
2022-08-03 1692.9
2022-08-04 1713.45
2022-08-05 1735.5
2022-08-06 1755.65
2022-08-07 1772.6
2022-08-08 1790.05
2022-08-09 1807.9
2022-08-10 1825.25
2022-08-11 1840.5
2022-08-12 1857.75
2022-08-13 1875.3
2022-08-14 1894.25
2022-08-15 1913.3
2022-08-16 1932.15
2022-08-17 1952.1
2022-08-18 1973.45
2022-08-19 1996.2
2022-08-20 2015.95
2022-08-21 2033
2022-08-22 2049.05
2022-08-23 2066.7
2022-08-24 2084.45
2022-08-25 2105.3
2022-08-26 2125.65
2022-08-27 2145.2
2022-08-28 2164.05
2022-08-29 2181.3
2022-08-30 2198.55
2022-08-31 2214.4
2022-09-01 2228.45
2022-09-02 2240.7
2022-09-03 2253.05
2022-09-04 2265.9
2022-09-05 2280.55
2022-09-06 2295.4
2022-09-07 2310.75
2022-09-08 2327.1
2022-09-09 2342.05
2022-09-10 2355.3
2022-09-11 2366.25
2022-09-12 2376.2
2022-09-13 2385.95
2022-09-14 2395.4
2022-09-15 2408.95
2022-09-16 2421.1
2022-09-17 2430.15
2022-09-18 2436.3
2022-09-19 2440.75
2022-09-20 2445.9
2022-09-21 2450.75
2022-09-22 2456.5
2022-09-23 2461.15
2022-09-24 2466.7
2022-09-25 2473.85
2022-09-26 2481.8
2022-09-27 2489.35
2022-09-28 2496.6
2022-09-29 2504.25
2022-09-30 2512.6
2022-10-01 2521.25
2022-10-02 2529.6
2022-10-03 2536.15
2022-10-04 2541.7
2022-10-05 2545.75
2022-10-06 2552.8
2022-10-07 2562.55
2022-10-08 2571
2022-10-09 2577.85
2022-10-10 2582.4
2022-10-11 2590.15
2022-10-12 2597.4
2022-10-13 2603.65000000001
2022-10-14 2610.3
2022-10-15 2618.65000000001
2022-10-16 2627.7
2022-10-17 2636.75000000001
2022-10-18 2644.40000000001
2022-10-19 2651.45
2022-10-20 2654.50000000001
2022-10-21 2656.15000000001
2022-10-22 2660.30000000001
2022-10-23 2666.15000000001
2022-10-24 2673.80000000001
2022-10-25 2682.15000000001
2022-10-26 2688.00000000001
2022-10-27 2694.55000000001
2022-10-28 2699.20000000001
2022-10-29 2704.35
2022-10-30 2710.50000000001
2022-10-31 2714.55000000001
2022-11-01 2718.40000000001
2022-11-02 2724.55000000001
2022-11-03 2728.80000000001
2022-11-04 2733.45000000001
2022-11-05 2738.60000000001
2022-11-06 2743.25000000001
2022-11-07 2746.00000000001
2022-11-08 2747.05000000001
2022-11-09 2749.50000000001
2022-11-10 2754.15000000001
2022-11-11 2756.40000000001
2022-11-12 2759.35000000001
2022-11-13 2759.35000000001
2022-11-14 2759.35000000001
2022-11-15 2759.40000000001
2022-11-16 2761.45000000001
2022-11-17 2762.00000000001
2022-11-18 2762.00000000001
2022-11-19 2762.00000000001
2022-11-20 2762.00000000001
2022-11-21 2762.00000000001
2022-11-22 2762.00000000001
2022-11-23 2762.00000000001
2022-11-24 2762.00000000001
2022-11-25 2762.00000000001
2022-11-26 2762.00000000001
2022-11-27 2762.00000000001
2022-11-28 2762.00000000001
2022-11-29 2762.00000000001
2022-11-30 2762.00000000001
2022-12-01 2762.00000000001
2022-12-02 2762.00000000001
2022-12-03 2762.00000000001
2022-12-04 2762.00000000001
2022-12-05 NA
2022-12-06 NA
2022-12-07 NA
2022-12-08 NA
2022-12-09 NA
2022-12-10 NA
2022-12-11 NA
2022-12-12 NA
2022-12-13 NA
2022-12-14 NA
2022-12-15 NA
2022-12-16 NA
2022-12-17 NA
2022-12-18 NA
2022-12-19 NA
2022-12-20 NA
2022-12-21 NA
2022-12-22 NA
2022-12-23 NA
2022-12-24 NA
2022-12-25 NA
2022-12-26 NA
2022-12-27 NA
2022-12-28 NA
2022-12-29 NA
2022-12-30 NA
2022-12-31 NA
