Date GDD
2022-02-22 0.65000000000003
2022-02-23 1.80000000000006
2022-02-24 2.75000000000011
2022-02-25 2.75000000000011
2022-02-26 2.75000000000011
2022-02-27 2.75000000000011
2022-02-28 2.75000000000011
2022-03-01 2.75000000000011
2022-03-02 2.75000000000011
2022-03-03 2.75000000000011
2022-03-04 2.75000000000011
2022-03-05 2.75000000000011
2022-03-06 2.75000000000011
2022-03-07 2.75000000000011
2022-03-08 2.75000000000011
2022-03-09 2.75000000000011
2022-03-10 2.75000000000011
2022-03-11 2.75000000000011
2022-03-12 2.75000000000011
2022-03-13 2.75000000000011
2022-03-14 3.70000000000016
2022-03-15 6.45000000000022
2022-03-16 10.0000000000002
2022-03-17 10.8500000000003
2022-03-18 10.8500000000003
2022-03-19 11.0000000000003
2022-03-20 11.0000000000003
2022-03-21 11.0000000000003
2022-03-22 11.1500000000003
2022-03-23 13.9000000000004
2022-03-24 20.2500000000004
2022-03-25 25.3000000000004
2022-03-26 31.7500000000004
2022-03-27 38.3000000000004
2022-03-28 45.2500000000004
2022-03-29 54.9000000000004
2022-03-30 61.6500000000005
2022-03-31 64.4000000000005
2022-04-01 64.4000000000005
2022-04-02 64.4000000000005
2022-04-03 64.4000000000005
2022-04-04 64.4000000000005
2022-04-05 67.4500000000005
2022-04-06 75.3000000000005
2022-04-07 84.2500000000005
2022-04-08 92.4000000000005
2022-04-09 95.4500000000005
2022-04-10 96.5000000000006
2022-04-11 98.3500000000006
2022-04-12 102.500000000001
2022-04-13 110.150000000001
2022-04-14 119.800000000001
2022-04-15 128.150000000001
2022-04-16 131.800000000001
2022-04-17 134.550000000001
2022-04-18 136.600000000001
2022-04-19 138.050000000001
2022-04-20 140.600000000001
2022-04-21 145.450000000001
2022-04-22 149.100000000001
2022-04-23 154.950000000001
2022-04-24 164.400000000001
2022-04-25 172.050000000001
2022-04-26 177.700000000001
2022-04-27 182.050000000001
2022-04-28 189.800000000001
2022-04-29 197.350000000001
2022-04-30 205.400000000001
2022-05-01 213.750000000001
2022-05-02 223.000000000001
2022-05-03 232.950000000001
2022-05-04 243.200000000001
2022-05-05 254.650000000001
2022-05-06 265.300000000001
2022-05-07 275.250000000001
2022-05-08 285.700000000001
2022-05-09 297.450000000001
2022-05-10 309.200000000001
2022-05-11 324.150000000001
2022-05-12 341.000000000001
2022-05-13 355.150000000001
2022-05-14 368.300000000001
2022-05-15 382.350000000001
2022-05-16 397.600000000001
2022-05-17 410.850000000002
2022-05-18 421.700000000002
2022-05-19 434.050000000002
2022-05-20 450.700000000002
2022-05-21 467.550000000002
2022-05-22 480.600000000002
2022-05-23 493.150000000002
2022-05-24 506.700000000002
2022-05-25 518.450000000002
2022-05-26 531.600000000002
2022-05-27 547.250000000002
2022-05-28 557.700000000002
2022-05-29 564.550000000002
2022-05-30 572.700000000002
2022-05-31 584.450000000002
2022-06-01 599.300000000002
2022-06-02 613.950000000002
2022-06-03 631.200000000002
2022-06-04 650.050000000002
2022-06-05 667.000000000002
2022-06-06 682.250000000002
2022-06-07 696.900000000002
2022-06-08 710.150000000002
2022-06-09 722.000000000002
2022-06-10 734.550000000002
2022-06-11 750.200000000002
2022-06-12 766.450000000002
2022-06-13 781.800000000002
2022-06-14 794.750000000002
2022-06-15 809.800000000002
2022-06-16 825.650000000002
2022-06-17 841.100000000002
2022-06-18 857.350000000002
2022-06-19 876.100000000002
2022-06-20 896.050000000002
2022-06-21 911.700000000002
2022-06-22 927.850000000002
2022-06-23 945.500000000002
2022-06-24 963.850000000002
2022-06-25 980.100000000002
2022-06-26 998.650000000002
2022-06-27 1020.9
2022-06-28 1042.35
2022-06-29 1065.4
2022-06-30 1087.15
2022-07-01 1108.4
2022-07-02 1124.45
2022-07-03 1143.4
2022-07-04 1162.65
2022-07-05 1177.6
2022-07-06 1193.75
2022-07-07 1206.9
2022-07-08 1219.75
2022-07-09 1234.4
2022-07-10 1247.15
2022-07-11 1259.9
2022-07-12 1274.05
2022-07-13 1292
2022-07-14 1313.75
2022-07-15 1330.1
2022-07-16 1346.65
2022-07-17 1362.7
2022-07-18 1379.35
2022-07-19 1398.9
2022-07-20 1420.25
2022-07-21 1443
2022-07-22 1466.35
2022-07-23 1489.8
2022-07-24 1510.05
2022-07-25 1531.7
2022-07-26 1548.95
2022-07-27 1565.2
2022-07-28 1582.55
2022-07-29 1601.5
2022-07-30 1616.75
2022-07-31 1633.9
2022-08-01 1651.65
2022-08-02 1670.1
2022-08-03 1689.75
2022-08-04 1710
2022-08-05 1732.65
2022-08-06 1750.9
2022-08-07 1766.75
2022-08-08 1780.6
2022-08-09 1797.65
2022-08-10 1815.2
2022-08-11 1831.95
2022-08-12 1848.6
2022-08-13 1865.85
2022-08-14 1884.1
2022-08-15 1904.15
2022-08-16 1924.8
2022-08-17 1946.55
2022-08-18 1968.5
2022-08-19 1988.05
2022-08-20 2004.8
2022-08-21 2019.25
2022-08-22 2030.9
2022-08-23 2043.85
2022-08-24 2060.4
2022-08-25 2078.25
2022-08-26 2097.9
2022-08-27 2115.95
2022-08-28 2131.8
2022-08-29 2147.95
2022-08-30 2163.8
2022-08-31 2177.65
2022-09-01 2190.6
2022-09-02 2202.25
2022-09-03 2215.1
2022-09-04 2228.35
2022-09-05 2242.7
2022-09-06 2258.15
2022-09-07 2273.4
2022-09-08 2288.55
2022-09-09 2301.7
2022-09-10 2314.65
2022-09-11 2326
2022-09-12 2337.55
2022-09-13 2349.9
2022-09-14 2365.45
2022-09-15 2379.6
2022-09-16 2389.85
2022-09-17 2397.1
2022-09-18 2404.15
2022-09-19 2411.1
2022-09-20 2416.85
2022-09-21 2423.2
2022-09-22 2429.15000000001
2022-09-23 2434.8
2022-09-24 2442.25000000001
2022-09-25 2449.8
2022-09-26 2459.25000000001
2022-09-27 2466.1
2022-09-28 2473.45
2022-09-29 2479.90000000001
2022-09-30 2487.55
2022-10-01 2495.7
2022-10-02 2504.15000000001
2022-10-03 2512.50000000001
2022-10-04 2519.65000000001
2022-10-05 2527.8
2022-10-06 2537.55000000001
2022-10-07 2547.50000000001
2022-10-08 2556.65000000001
2022-10-09 2564.6
2022-10-10 2571.95
2022-10-11 2580.6
2022-10-12 2588.45
2022-10-13 2595.50000000001
2022-10-14 2602.65000000001
2022-10-15 2610.7
2022-10-16 2620.45000000001
2022-10-17 2631.1
2022-10-18 2640.35000000001
2022-10-19 2649.70000000001
2022-10-20 2654.85000000001
2022-10-21 2659.80000000001
2022-10-22 2664.65000000001
2022-10-23 2671.00000000001
2022-10-24 2680.25000000001
2022-10-25 2689.60000000001
2022-10-26 2695.95000000001
2022-10-27 2703.80000000001
2022-10-28 2711.35000000001
2022-10-29 2718.80000000001
2022-10-30 2725.65000000001
2022-10-31 2731.40000000001
2022-11-01 2737.05000000001
2022-11-02 2745.60000000001
2022-11-03 2752.95000000001
2022-11-04 2758.20000000001
2022-11-05 2762.85000000001
2022-11-06 2766.40000000001
2022-11-07 2769.85000000001
2022-11-08 2772.80000000001
2022-11-09 2774.35000000001
2022-11-10 2777.20000000001
2022-11-11 2779.05000000001
2022-11-12 2781.80000000001
2022-11-13 2783.05000000001
2022-11-14 2784.90000000001
2022-11-15 2787.55000000001
2022-11-16 2789.70000000001
2022-11-17 2791.85000000001
2022-11-18 2792.50000000001
2022-11-19 2792.50000000001
2022-11-20 2792.50000000001
2022-11-21 2792.50000000001
2022-11-22 2792.50000000001
2022-11-23 2792.50000000001
2022-11-24 2793.25000000001
2022-11-25 2793.60000000001
2022-11-26 2795.05000000001
2022-11-27 2795.05000000001
2022-11-28 2795.05000000001
2022-11-29 2795.05000000001
2022-11-30 2795.05000000001
2022-12-01 2795.05000000001
2022-12-02 2795.05000000001
2022-12-03 2795.05000000001
2022-12-04 2795.05000000001
2022-12-05 NA
2022-12-06 NA
2022-12-07 NA
2022-12-08 NA
2022-12-09 NA
2022-12-10 NA
2022-12-11 NA
2022-12-12 NA
2022-12-13 NA
2022-12-14 NA
2022-12-15 NA
2022-12-16 NA
2022-12-17 NA
2022-12-18 NA
2022-12-19 NA
2022-12-20 NA
2022-12-21 NA
2022-12-22 NA
2022-12-23 NA
2022-12-24 NA
2022-12-25 NA
2022-12-26 NA
2022-12-27 NA
2022-12-28 NA
2022-12-29 NA
2022-12-30 NA
2022-12-31 NA
