Date GDD
2022-07-09 1152.4
2022-07-10 1164.05
2022-07-11 1174.1
2022-07-12 1184.85
2022-07-13 1199.7
2022-07-14 1218.65
2022-07-15 1234.7
2022-07-16 1249.85
2022-07-17 1263
2022-07-18 1277.65
2022-07-19 1294.8
2022-07-20 1315.65
2022-07-21 1336.6
2022-07-22 1357.25
2022-07-23 1379.6
2022-07-24 1397.85
2022-07-25 1415.8
2022-07-26 1433.25
2022-07-27 1450
2022-07-28 1467.85
2022-07-29 1486.9
2022-07-30 1503.95
2022-07-31 1517.7
2022-08-01 1533.35
2022-08-02 1550
2022-08-03 1568.15
2022-08-04 1586.2
2022-08-05 1606.05
2022-08-06 1625.1
2022-08-07 1641.35
2022-08-08 1657.8
2022-08-09 1673.45
2022-08-10 1688.8
2022-08-11 1702.45
2022-08-12 1718.3
2022-08-13 1735.05
2022-08-14 1753
2022-08-15 1770.75
2022-08-16 1788.4
2022-08-17 1806.75
2022-08-18 1826.3
2022-08-19 1847.45
2022-08-20 1867.6
2022-08-21 1884.85
2022-08-22 1901.3
2022-08-23 1918.25
2022-08-24 1936
2022-08-25 1955.85
2022-08-26 1974.7
2022-08-27 1993.25
2022-08-28 2011.8
2022-08-29 2028.25
2022-08-30 2044.4
2022-08-31 2059.15
2022-09-01 2072.1
2022-09-02 2083.05
2022-09-03 2093.6
2022-09-04 2105.75
2022-09-05 2119.4
2022-09-06 2132.35
2022-09-07 2146.2
2022-09-08 2161.75
2022-09-09 2175.2
2022-09-10 2187.05
2022-09-11 2197.3
2022-09-12 2206.45
2022-09-13 2215.8
2022-09-14 2225.95
2022-09-15 2239.6
2022-09-16 2250.75
2022-09-17 2258.4
2022-09-18 2263.55
2022-09-19 2267
2022-09-20 2270.75
2022-09-21 2275.5
2022-09-22 2280.85
2022-09-23 2285.5
2022-09-24 2290.65
2022-09-25 2297.2
2022-09-26 2303.75
2022-09-27 2311.3
2022-09-28 2318.75
2022-09-29 2325.8
2022-09-30 2333.85
2022-10-01 2342.7
2022-10-02 2349.55
2022-10-03 2355.1
2022-10-04 2359.55
2022-10-05 2364.7
2022-10-06 2372.05
2022-10-07 2381.7
2022-10-08 2389.95
2022-10-09 2396.5
2022-10-10 2401.75
2022-10-11 2408.9
2022-10-12 2415.35
2022-10-13 2421
2022-10-14 2426.75
2022-10-15 2432.7
2022-10-16 2439.65
2022-10-17 2446.7
2022-10-18 2454.25
2022-10-19 2460.9
2022-10-20 2463.25
2022-10-21 2465.8
2022-10-22 2471.15
2022-10-23 2477.5
2022-10-24 2485.95
2022-10-25 2493.8
2022-10-26 2499.25
2022-10-27 2505.6
2022-10-28 2511.15
2022-10-29 2518.4
2022-10-30 2525.35
2022-10-31 2531.7
2022-11-01 2538.05
2022-11-02 2544.1
2022-11-03 2547.85
2022-11-04 2551.90000000001
2022-11-05 2556.45
2022-11-06 2561.6
2022-11-07 2564.65000000001
2022-11-08 2566.40000000001
2022-11-09 2570.05000000001
2022-11-10 2574.00000000001
2022-11-11 2575.45000000001
2022-11-12 2578.30000000001
2022-11-13 2578.95000000001
2022-11-14 2578.95000000001
2022-11-15 2578.95000000001
2022-11-16 2581.00000000001
2022-11-17 2581.00000000001
2022-11-18 2581.00000000001
2022-11-19 2581.00000000001
2022-11-20 2581.00000000001
2022-11-21 2581.00000000001
2022-11-22 2581.00000000001
2022-11-23 2581.00000000001
2022-11-24 2581.00000000001
2022-11-25 2581.00000000001
2022-11-26 2581.00000000001
2022-11-27 2581.00000000001
2022-11-28 2581.00000000001
2022-11-29 2581.00000000001
2022-11-30 2581.00000000001
2022-12-01 2581.00000000001
2022-12-02 2581.00000000001
2022-12-03 2581.00000000001
2022-12-04 2581.00000000001
2022-12-05 NA
2022-12-06 NA
2022-12-07 NA
2022-12-08 NA
2022-12-09 NA
2022-12-10 NA
2022-12-11 NA
2022-12-12 NA
2022-12-13 NA
2022-12-14 NA
2022-12-15 NA
2022-12-16 NA
2022-12-17 NA
2022-12-18 NA
2022-12-19 NA
2022-12-20 NA
2022-12-21 NA
2022-12-22 NA
2022-12-23 NA
2022-12-24 NA
2022-12-25 NA
2022-12-26 NA
2022-12-27 NA
2022-12-28 NA
2022-12-29 NA
2022-12-30 NA
2022-12-31 NA
