Date GDD
2022-09-15 1407.7
2022-09-16 1414.85
2022-09-17 1420.7
2022-09-18 1426.15
2022-09-19 1431.2
2022-09-20 1435.35
2022-09-21 1438.5
2022-09-22 1442.65
2022-09-23 1448.1
2022-09-24 1454.25
2022-09-25 1459.5
2022-09-26 1464.15
2022-09-27 1469.7
2022-09-28 1475.65
2022-09-29 1480.1
2022-09-30 1483.85
2022-10-01 1488.2
2022-10-02 1493.75
2022-10-03 1498.1
2022-10-04 1503.25
2022-10-05 1511.9
2022-10-06 1518.75
2022-10-07 1526.4
2022-10-08 1531.25
2022-10-09 1535.2
2022-10-10 1540.15
2022-10-11 1544.3
2022-10-12 1548.55
2022-10-13 1553.1
2022-10-14 1558.25
2022-10-15 1564.8
2022-10-16 1570.95
2022-10-17 1576.2
2022-10-18 1581.45
2022-10-19 1581.45
2022-10-20 1581.45
2022-10-21 1584
2022-10-22 1588.15
2022-10-23 1593.2
2022-10-24 1599.35
2022-10-25 1606.1
2022-10-26 1611.75
2022-10-27 1619
2022-10-28 1626.95
2022-10-29 1633.7
2022-10-30 1640.25
2022-10-31 1646.6
2022-11-01 1652.15
2022-11-02 1656.4
2022-11-03 1660.05
2022-11-04 1664.20000000001
2022-11-05 1667.15000000001
2022-11-06 1671.10000000001
2022-11-07 1675.25000000001
2022-11-08 1681.10000000001
2022-11-09 1686.45000000001
2022-11-10 1691.50000000001
2022-11-11 1699.05000000001
2022-11-12 1706.50000000001
2022-11-13 1712.65000000001
2022-11-14 1716.50000000001
2022-11-15 1718.95000000001
2022-11-16 1719.30000000001
2022-11-17 1719.30000000001
2022-11-18 1719.30000000001
2022-11-19 1719.30000000001
2022-11-20 1719.30000000001
2022-11-21 1719.30000000001
2022-11-22 1719.30000000001
2022-11-23 1719.30000000001
2022-11-24 1719.30000000001
2022-11-25 1719.30000000001
2022-11-26 1719.30000000001
2022-11-27 1719.75000000001
2022-11-28 1719.90000000001
2022-11-29 1719.90000000001
2022-11-30 1719.90000000001
2022-12-01 1719.90000000001
2022-12-02 1719.90000000001
2022-12-03 1719.90000000001
2022-12-04 1719.90000000001
2022-12-05 NA
2022-12-06 NA
2022-12-07 NA
2022-12-08 NA
2022-12-09 NA
2022-12-10 NA
2022-12-11 NA
2022-12-12 NA
2022-12-13 NA
2022-12-14 NA
2022-12-15 NA
2022-12-16 NA
2022-12-17 NA
2022-12-18 NA
2022-12-19 NA
2022-12-20 NA
2022-12-21 NA
2022-12-22 NA
2022-12-23 NA
2022-12-24 NA
2022-12-25 NA
2022-12-26 NA
2022-12-27 NA
2022-12-28 NA
2022-12-29 NA
2022-12-30 NA
2022-12-31 NA
