Date GDD
2022-06-07 721.100000000003
2022-06-08 731.450000000002
2022-06-09 740.600000000003
2022-06-10 752.950000000002
2022-06-11 767.600000000003
2022-06-12 784.150000000002
2022-06-13 800.300000000002
2022-06-14 816.850000000003
2022-06-15 834.600000000003
2022-06-16 854.050000000003
2022-06-17 873.600000000003
2022-06-18 892.850000000003
2022-06-19 914.000000000003
2022-06-20 935.050000000003
2022-06-21 954.400000000003
2022-06-22 970.250000000003
2022-06-23 985.800000000003
2022-06-24 997.950000000003
2022-06-25 1012.8
2022-06-26 1029.85
2022-06-27 1044.6
2022-06-28 1057.35
2022-06-29 1073.7
2022-06-30 1088.35
2022-07-01 1100.8
2022-07-02 1116.75
2022-07-03 1135.4
2022-07-04 1151.55
2022-07-05 1167.9
2022-07-06 1184.35
2022-07-07 1199
2022-07-08 1213.95
2022-07-09 1230.2
2022-07-10 1247.05
2022-07-11 1264.6
2022-07-12 1282.65
2022-07-13 1301.85
2022-07-14 1322.2
2022-07-15 1341.25
2022-07-16 1360.5
2022-07-17 1380.65
2022-07-18 1401.6
2022-07-19 1423.55
2022-07-20 1444.3
2022-07-21 1463.95
2022-07-22 1484.4
2022-07-23 1503.15
2022-07-24 1523.9
2022-07-25 1545.05
2022-07-26 1562.3
2022-07-27 1579.75
2022-07-28 1597.3
2022-07-29 1610.65
2022-07-30 1626.5
2022-07-31 1644.55
2022-08-01 1663.6
2022-08-02 1683.15
2022-08-03 1703.4
2022-08-04 1723.55
2022-08-05 1742.1
2022-08-06 1759.95
2022-08-07 1777.7
2022-08-08 1795.85
2022-08-09 1815.1
2022-08-10 1834.25
2022-08-11 1853.4
2022-08-12 1872.95
2022-08-13 1891.9
2022-08-14 1903.75
2022-08-15 1917.2
2022-08-16 1933.45
2022-08-17 1948.8
2022-08-18 1961.65
2022-08-19 1973.7
2022-08-20 1987.65
2022-08-21 2002.7
2022-08-22 2018.25
2022-08-23 2034.8
2022-08-24 2051.45
2022-08-25 2068.9
2022-08-26 2083.85
2022-08-27 2097.6
2022-08-28 2112.65
2022-08-29 2129
2022-08-30 2143.35
2022-08-31 2158
2022-09-01 2172.35
2022-09-02 2185.3
2022-09-03 2199.35
2022-09-04 2214.3
2022-09-05 2230.95
2022-09-06 2246.9
2022-09-07 2261.95
2022-09-08 2275.3
2022-09-09 2287.85
2022-09-10 2299.8
2022-09-11 2311.25
2022-09-12 2325.6
2022-09-13 2341.85
2022-09-14 2357
2022-09-15 2370.45
2022-09-16 2381.8
2022-09-17 2388.35
2022-09-18 2395.9
2022-09-19 2404.85
2022-09-20 2413.4
2022-09-21 2422.25
2022-09-22 2430.8
2022-09-23 2440.15
2022-09-24 2449.1
2022-09-25 2456.75
2022-09-26 2464.1
2022-09-27 2469.75
2022-09-28 2477
2022-09-29 2482.85
2022-09-30 2487.1
2022-10-01 2493.05
2022-10-02 2505.2
2022-10-03 2515.85
2022-10-04 2525.2
2022-10-05 2536.45
2022-10-06 2547.4
2022-10-07 2557.95
2022-10-08 2566.1
2022-10-09 2575.25
2022-10-10 2585.7
2022-10-11 2594.95
2022-10-12 2604.3
2022-10-13 2611.85
2022-10-14 2621.2
2022-10-15 2632.55
2022-10-16 2644
2022-10-17 2655.95
2022-10-18 2666.8
2022-10-19 2677.45
2022-10-20 2688.5
2022-10-21 2699.05
2022-10-22 2710
2022-10-23 2721.15
2022-10-24 2730.5
2022-10-25 2739.25
2022-10-26 2750.3
2022-10-27 2761.05
2022-10-28 2772.8
2022-10-29 2783.65
2022-10-30 2794.4
2022-10-31 2804.45
2022-11-01 2812.9
2022-11-02 2818.95
2022-11-03 2822.90000000001
2022-11-04 2824.15000000001
2022-11-05 2825.6
2022-11-06 2827.75000000001
2022-11-07 2831.00000000001
2022-11-08 2836.05000000001
2022-11-09 2842.00000000001
2022-11-10 2846.45000000001
2022-11-11 2850.30000000001
2022-11-12 2853.85000000001
2022-11-13 2857.60000000001
2022-11-14 2861.85000000001
2022-11-15 2867.80000000001
2022-11-16 2872.75000000001
2022-11-17 2878.20000000001
2022-11-18 2879.85000000001
2022-11-19 2879.85000000001
2022-11-20 2880.20000000001
2022-11-21 2880.25000000001
2022-11-22 2880.25000000001
2022-11-23 2880.25000000001
2022-11-24 2880.25000000001
2022-11-25 2880.80000000001
2022-11-26 2880.80000000001
2022-11-27 2880.80000000001
2022-11-28 2880.80000000001
2022-11-29 2880.80000000001
2022-11-30 2880.80000000001
2022-12-01 2880.80000000001
2022-12-02 2880.80000000001
2022-12-03 2880.80000000001
2022-12-04 2880.80000000001
2022-12-05 NA
2022-12-06 NA
2022-12-07 NA
2022-12-08 NA
2022-12-09 NA
2022-12-10 NA
2022-12-11 NA
2022-12-12 NA
2022-12-13 NA
2022-12-14 NA
2022-12-15 NA
2022-12-16 NA
2022-12-17 NA
2022-12-18 NA
2022-12-19 NA
2022-12-20 NA
2022-12-21 NA
2022-12-22 NA
2022-12-23 NA
2022-12-24 NA
2022-12-25 NA
2022-12-26 NA
2022-12-27 NA
2022-12-28 NA
2022-12-29 NA
2022-12-30 NA
2022-12-31 NA
