Date GDD
2022-06-21 690.750000000003
2022-06-22 704.700000000003
2022-06-23 718.550000000003
2022-06-24 731.900000000003
2022-06-25 745.650000000003
2022-06-26 762.100000000003
2022-06-27 780.250000000003
2022-06-28 795.900000000003
2022-06-29 809.950000000003
2022-06-30 824.400000000003
2022-07-01 839.750000000003
2022-07-02 855.900000000003
2022-07-03 874.450000000003
2022-07-04 892.400000000003
2022-07-05 909.150000000004
2022-07-06 924.400000000004
2022-07-07 939.050000000004
2022-07-08 952.900000000004
2022-07-09 966.850000000004
2022-07-10 981.100000000004
2022-07-11 995.950000000004
2022-07-12 1010.5
2022-07-13 1026
2022-07-14 1042.45
2022-07-15 1058.9
2022-07-16 1075.55
2022-07-17 1092.3
2022-07-18 1109.45
2022-07-19 1127.5
2022-07-20 1146.45
2022-07-21 1165
2022-07-22 1183.45
2022-07-23 1201.3
2022-07-24 1219.05
2022-07-25 1237.7
2022-07-26 1255.25
2022-07-27 1271.1
2022-07-28 1286.65
2022-07-29 1302.1
2022-07-30 1318.45
2022-07-31 1335.8
2022-08-01 1353.85
2022-08-02 1369.3
2022-08-03 1386.35
2022-08-04 1404.8
2022-08-05 1423.15
2022-08-06 1440.8
2022-08-07 1456.25
2022-08-08 1470.5
2022-08-09 1485.35
2022-08-10 1500.5
2022-08-11 1515.25
2022-08-12 1528.2
2022-08-13 1540.25
2022-08-14 1553.9
2022-08-15 1567.65
2022-08-16 1582.1
2022-08-17 1597.05
2022-08-18 1609.4
2022-08-19 1620.25
2022-08-20 1634.7
2022-08-21 1649.65
2022-08-22 1664
2022-08-23 1678.25
2022-08-24 1692.2
2022-08-25 1707.05
2022-08-26 1721.5
2022-08-27 1735.15
2022-08-28 1749
2022-08-29 1763.15
2022-08-30 1777.3
2022-08-31 1790.15
2022-09-01 1802.2
2022-09-02 1814.05
2022-09-03 1825.4
2022-09-04 1837.75
2022-09-05 1851.6
2022-09-06 1866.15
2022-09-07 1880.7
2022-09-08 1894.85
2022-09-09 1907.8
2022-09-10 1919.65
2022-09-11 1931.3
2022-09-12 1943.25
2022-09-13 1955.5
2022-09-14 1968.95
2022-09-15 1982.2
2022-09-16 1995.55
2022-09-17 2001.8
2022-09-18 2008.45
2022-09-19 2016.8
2022-09-20 2024.25
2022-09-21 2029.1
2022-09-22 2033.85
2022-09-23 2039.1
2022-09-24 2044.55
2022-09-25 2051.1
2022-09-26 2057.95
2022-09-27 2064.4
2022-09-28 2070.75
2022-09-29 2077.6
2022-09-30 2082.75
2022-10-01 2088.8
2022-10-02 2096.85
2022-10-03 2106.1
2022-10-04 2114.75000000001
2022-10-05 2123.3
2022-10-06 2131.75000000001
2022-10-07 2140.2
2022-10-08 2148.35
2022-10-09 2156.3
2022-10-10 2163.95
2022-10-11 2170.9
2022-10-12 2177.55
2022-10-13 2184.4
2022-10-14 2190.95
2022-10-15 2198.4
2022-10-16 2207.25000000001
2022-10-17 2215.50000000001
2022-10-18 2224.05
2022-10-19 2232.90000000001
2022-10-20 2241.75000000001
2022-10-21 2249.6
2022-10-22 2259.95
2022-10-23 2270.50000000001
2022-10-24 2280.65000000001
2022-10-25 2290.1
2022-10-26 2299.05
2022-10-27 2307.40000000001
2022-10-28 2315.75000000001
2022-10-29 2325.2
2022-10-30 2334.15000000001
2022-10-31 2341.00000000001
2022-11-01 2346.35
2022-11-02 2351.40000000001
2022-11-03 2357.65000000001
2022-11-04 2362.2
2022-11-05 2363.75000000001
2022-11-06 2364.6
2022-11-07 2366.55000000001
2022-11-08 2370.50000000001
2022-11-09 2375.75000000001
2022-11-10 2380.50000000001
2022-11-11 2384.75000000001
2022-11-12 2388.20000000001
2022-11-13 2389.65000000001
2022-11-14 2390.30000000001
2022-11-15 2390.65000000001
2022-11-16 2393.60000000001
2022-11-17 2396.55000000001
2022-11-18 2400.50000000001
2022-11-19 2400.50000000001
2022-11-20 2400.50000000001
2022-11-21 2400.50000000001
2022-11-22 2400.50000000001
2022-11-23 2400.50000000001
2022-11-24 2400.50000000001
2022-11-25 2400.65000000001
2022-11-26 2400.65000000001
2022-11-27 2400.65000000001
2022-11-28 2400.65000000001
2022-11-29 2400.65000000001
2022-11-30 2400.65000000001
2022-12-01 2400.65000000001
2022-12-02 2400.65000000001
2022-12-03 2400.65000000001
2022-12-04 2400.70000000001
2022-12-05 NA
2022-12-06 NA
2022-12-07 NA
2022-12-08 NA
2022-12-09 NA
2022-12-10 NA
2022-12-11 NA
2022-12-12 NA
2022-12-13 NA
2022-12-14 NA
2022-12-15 NA
2022-12-16 NA
2022-12-17 NA
2022-12-18 NA
2022-12-19 NA
2022-12-20 NA
2022-12-21 NA
2022-12-22 NA
2022-12-23 NA
2022-12-24 NA
2022-12-25 NA
2022-12-26 NA
2022-12-27 NA
2022-12-28 NA
2022-12-29 NA
2022-12-30 NA
2022-12-31 NA
