Date GDD
2022-05-25 351.550000000002
2022-05-26 361.000000000002
2022-05-27 371.850000000002
2022-05-28 381.500000000002
2022-05-29 388.650000000002
2022-05-30 396.200000000002
2022-05-31 402.550000000002
2022-06-01 412.600000000002
2022-06-02 424.350000000002
2022-06-03 437.100000000002
2022-06-04 452.350000000002
2022-06-05 464.700000000002
2022-06-06 477.150000000002
2022-06-07 487.500000000002
2022-06-08 495.350000000002
2022-06-09 501.900000000002
2022-06-10 511.450000000002
2022-06-11 523.500000000002
2022-06-12 537.450000000002
2022-06-13 550.800000000002
2022-06-14 564.850000000002
2022-06-15 580.000000000002
2022-06-16 596.650000000002
2022-06-17 613.700000000002
2022-06-18 630.450000000002
2022-06-19 648.900000000002
2022-06-20 667.250000000002
2022-06-21 684.100000000002
2022-06-22 697.450000000002
2022-06-23 710.400000000002
2022-06-24 720.150000000002
2022-06-25 732.400000000002
2022-06-26 746.750000000002
2022-06-27 758.800000000002
2022-06-28 769.250000000002
2022-06-29 782.800000000002
2022-06-30 794.850000000002
2022-07-01 804.700000000002
2022-07-02 818.250000000002
2022-07-03 834.300000000002
2022-07-04 848.150000000002
2022-07-05 861.900000000002
2022-07-06 875.550000000002
2022-07-07 887.600000000002
2022-07-08 899.850000000003
2022-07-09 913.500000000003
2022-07-10 927.750000000003
2022-07-11 942.700000000003
2022-07-12 957.950000000003
2022-07-13 974.250000000003
2022-07-14 991.600000000003
2022-07-15 1007.95
2022-07-16 1024.6
2022-07-17 1041.95
2022-07-18 1060.1
2022-07-19 1079.05
2022-07-20 1096.9
2022-07-21 1113.95
2022-07-22 1131.9
2022-07-23 1148.05
2022-07-24 1166.1
2022-07-25 1184.45
2022-07-26 1198.9
2022-07-27 1213.65
2022-07-28 1228.7
2022-07-29 1239.65
2022-07-30 1253
2022-07-31 1268.45
2022-08-01 1284.9
2022-08-02 1301.85
2022-08-03 1319.4
2022-08-04 1336.65
2022-08-05 1352.7
2022-08-06 1368.05
2022-08-07 1383.4
2022-08-08 1398.95
2022-08-09 1415.6
2022-08-10 1432.05
2022-08-11 1448.4
2022-08-12 1465.15
2022-08-13 1481.3
2022-08-14 1490.75
2022-08-15 1501.8
2022-08-16 1515.45
2022-08-17 1528.1
2022-08-18 1538.35
2022-08-19 1547.9
2022-08-20 1559.35
2022-08-21 1571.9
2022-08-22 1584.75
2022-08-23 1598.6
2022-08-24 1612.45
2022-08-25 1627
2022-08-26 1639.25
2022-08-27 1650.6
2022-08-28 1662.95
2022-08-29 1676.5
2022-08-30 1688.35
2022-08-31 1700.5
2022-09-01 1712.25
2022-09-02 1722.8
2022-09-03 1734.25
2022-09-04 1746.5
2022-09-05 1760.25
2022-09-06 1773.7
2022-09-07 1786.25
2022-09-08 1797
2022-09-09 1806.85
2022-09-10 1816.1
2022-09-11 1824.95
2022-09-12 1836.8
2022-09-13 1850.75
2022-09-14 1863.5
2022-09-15 1874.55
2022-09-16 1883.3
2022-09-17 1887.15
2022-09-18 1892.2
2022-09-19 1898.65
2022-09-20 1904.9
2022-09-21 1911.35
2022-09-22 1917.3
2022-09-23 1924.05
2022-09-24 1930.5
2022-09-25 1935.65
2022-09-26 1940.6
2022-09-27 1943.85
2022-09-28 1948.9
2022-09-29 1952.45
2022-09-30 1954.2
2022-10-01 1957.85
2022-10-02 1967.5
2022-10-03 1975.65
2022-10-04 1983
2022-10-05 1991.65
2022-10-06 2000.2
2022-10-07 2008.45
2022-10-08 2014.2
2022-10-09 2021.05
2022-10-10 2028.9
2022-10-11 2035.75
2022-10-12 2042.6
2022-10-13 2047.75
2022-10-14 2054.7
2022-10-15 2063.45
2022-10-16 2072.3
2022-10-17 2081.85
2022-10-18 2090.4
2022-10-19 2098.55
2022-10-20 2107.6
2022-10-21 2116.05
2022-10-22 2124.6
2022-10-23 2133.55
2022-10-24 2140.7
2022-10-25 2147.45
2022-10-26 2156.1
2022-10-27 2164.45
2022-10-28 2173.6
2022-10-29 2182.05
2022-10-30 2190.2
2022-10-31 2197.85
2022-11-01 2203.9
2022-11-02 2207.45
2022-11-03 2209.1
2022-11-04 2209.1
2022-11-05 2209.1
2022-11-06 2209.15
2022-11-07 2210.1
2022-11-08 2212.95
2022-11-09 2216.6
2022-11-10 2218.65000000001
2022-11-11 2220.40000000001
2022-11-12 2222.05000000001
2022-11-13 2223.50000000001
2022-11-14 2225.55000000001
2022-11-15 2229.40000000001
2022-11-16 2231.95000000001
2022-11-17 2235.10000000001
2022-11-18 2235.10000000001
2022-11-19 2235.10000000001
2022-11-20 2235.10000000001
2022-11-21 2235.10000000001
2022-11-22 2235.10000000001
2022-11-23 2235.10000000001
2022-11-24 2235.10000000001
2022-11-25 2235.10000000001
2022-11-26 2235.10000000001
2022-11-27 2235.10000000001
2022-11-28 2235.10000000001
2022-11-29 2235.10000000001
2022-11-30 2235.10000000001
2022-12-01 2235.10000000001
2022-12-02 2235.10000000001
2022-12-03 2235.10000000001
2022-12-04 2235.10000000001
2022-12-05 NA
2022-12-06 NA
2022-12-07 NA
2022-12-08 NA
2022-12-09 NA
2022-12-10 NA
2022-12-11 NA
2022-12-12 NA
2022-12-13 NA
2022-12-14 NA
2022-12-15 NA
2022-12-16 NA
2022-12-17 NA
2022-12-18 NA
2022-12-19 NA
2022-12-20 NA
2022-12-21 NA
2022-12-22 NA
2022-12-23 NA
2022-12-24 NA
2022-12-25 NA
2022-12-26 NA
2022-12-27 NA
2022-12-28 NA
2022-12-29 NA
2022-12-30 NA
2022-12-31 NA
